id,identity_to_query
UniRef90_A0A059WPM1/4-165,0.391
UniRef90_U1KK46/1-156,0.538
UniRef90_A0A0F5AQY1/4-159,0.513
UniRef90_V9G6A1/3-161,0.436
UniRef90_A0A098LN48/152-308,0.359
UniRef90_A0A059X1X0/4-165,0.372
UniRef90_UPI000464BE5D/4-163,0.596
UniRef90_A0A168JX74/5-160,0.397
UniRef90_A6W1R3/3-165,0.423
UniRef90_D7VTU8/8-163,0.449
UniRef90_A0A059WVE0/4-161,0.417
UniRef90_UPI0006A9F933/5-161,0.410
UniRef90_A0A059X056/27-188,0.378
UniRef90_UPI00054DC559/3-158,0.763
UniRef90_A0A127VF36/4-158,0.359
UniRef90_UPI000465CE53/3-158,0.859
UniRef90_UPI0006C7DFC9/4-166,0.429
UniRef90_A0A0H6XK48/4-159,0.513
UniRef90_A0A1B9MQC9/4-165,0.571
UniRef90_A0A0C1U263/4-165,0.410
UniRef90_B5JTJ3/1-159,0.455
UniRef90_G4QMT8/1-157,0.500
UniRef90_UPI0005C85FF1/3-159,0.365
UniRef90_UPI000485A8D9/5-163,0.455
UniRef90_UPI000485E7D8/6-166,0.429
UniRef90_A0A059X1Y8/4-165,0.378
UniRef90_UPI0008393263/9-163,0.417
UniRef90_R5VIL9/4-160,0.378
UniRef90_A0A1B9LEJ5/4-165,0.577
UniRef90_Q7CG83/4-159,0.808
UniRef90_A0A0F4NRL3/4-159,0.571
UniRef90_UPI0004949B6D/5-160,0.487
UniRef90_A0A0C1G4R3/4-159,0.346
UniRef90_N6X6U0/5-167,0.436
UniRef90_A0A0G1WEC9/3-172,0.417
UniRef90_A0A0A3I513/3-157,0.404
UniRef90_A0A0F9A5D8/1-156,0.513
UniRef90_A0A0B8YFH5/13-168,0.365
UniRef90_R5WYZ8/3-158,0.423
UniRef90_UPI0002555E12/3-161,0.442
UniRef90_K1ZZV7/5-160,0.397
UniRef90_A0A0M4L6D9/4-160,0.449
UniRef90_A0A0P7JI03/5-156,0.500
UniRef90_UPI0002FE22D6/3-160,0.417
UniRef90_T2KHW6/149-305,0.378
UniRef90_K4KLF7/8-169,0.487
UniRef90_A6CH84/3-160,0.404
UniRef90_P12833/4-160,0.519
UniRef90_A0A0G3XZU8/3-160,0.385
UniRef90_A0A0U2UYI1/5-159,0.417
UniRef90_A0A0H4WFP9/8-160,0.417
UniRef90_UPI00078273BE/14-167,0.410
UniRef90_UPI0008271710/4-160,0.385
UniRef90_UPI00051B2194/4-163,0.558
UniRef90_Q0EWL5/8-164,0.545
UniRef90_UPI00084E2405/11-167,0.346
UniRef90_UPI00040F2D8D/4-158,0.340
UniRef90_UPI0006D58FCE/4-161,0.442
UniRef90_UPI00040E9861/4-160,0.385
UniRef90_A0A0C3R001/5-155,0.474
UniRef90_A0A0M0TSZ3/4-158,0.333
UniRef90_A0A0U4FBQ0/3-161,0.397
UniRef90_J2LM31/13-166,0.372
UniRef90_A0A0A3I2G2/3-156,0.449
UniRef90_A0A059X4B5/4-165,0.378
UniRef90_UPI000407DD71/145-302,0.340
UniRef90_A0A0J5LK64/3-158,0.891
UniRef90_G2EDM6/143-298,0.321
UniRef90_D8IPN3/10-163,0.378
UniRef90_UPI0006D7CC5D/4-159,0.353
UniRef90_UPI00083F87D7/6-162,0.468
UniRef90_A0A0B4XHV4/5-166,0.423
UniRef90_A0A0Q9ZLV1/4-158,0.301
UniRef90_A0A0L8EUU9/7-160,0.468
UniRef90_A0A0J8YW99/3-159,0.686
UniRef90_UPI0007D0AD5D/3-159,0.346
UniRef90_UPI000478B713/4-158,0.321
UniRef90_A0A125Y0I3/4-162,0.571
UniRef90_G2IYB5/8-160,0.423
UniRef90_UPI0008261E26/3-157,0.397
UniRef90_R9GN39/4-160,0.385
UniRef90_A0A0K1J8I2/10-164,0.442
UniRef90_A0A059X6U9/4-159,0.372
UniRef90_A0A0Q7WWW8/7-166,0.410
UniRef90_Q82WU4/13-168,0.423
UniRef90_UPI0004A6A9FF/5-163,0.404
UniRef90_A0A136H0I1/7-168,0.436
UniRef90_F8UVU7/4-164,0.423
UniRef90_A0A0S8CA59/8-164,0.455
UniRef90_F9SZJ9/4-159,0.538
UniRef90_UPI00040512DC/4-160,0.532
UniRef90_UPI0003F588F9/4-159,0.385
UniRef90_Q9CJU8/4-158,0.519
UniRef90_A0A085GPW8/4-159,0.814
UniRef90_I0QZ09/4-159,0.782
UniRef90_A0A0S2JJR0/5-172,0.526
UniRef90_UPI00063F8B5A/3-158,0.410
UniRef90_A0A098SAB0/5-163,0.474
UniRef90_A0A078MGJ0/3-156,0.436
UniRef90_A0A066UH75/4-159,0.558
UniRef90_A0A0F4P000/1-156,0.545
UniRef90_A0A059WYK4/5-160,0.442
UniRef90_A0A0W1KYH8/4-160,0.532
UniRef90_A0A1B9JWU5/4-163,0.558
UniRef90_M1Z497/3-158,0.397
UniRef90_UPI00046858EA/7-160,0.487
UniRef90_C9XVK4/20-175,0.878
UniRef90_A0A0H4PVF9/4-163,0.378
UniRef90_A0A083ZX09/4-159,0.808
UniRef90_UPI000374A071/3-158,0.788
UniRef90_A0A1B9B416/3-160,0.404
UniRef90_A0A071LY38/3-158,0.833
UniRef90_A0A059WRW1/5-165,0.365
UniRef90_A0A0U3GU47/4-159,0.365
UniRef90_UPI00047B88F9/4-159,0.423
UniRef90_U5C6H1/12-171,0.340
UniRef90_J3HYC5/13-166,0.353
UniRef90_UPI0002E6C566/4-159,0.532
UniRef90_UPI00036DCC97/4-160,0.423
UniRef90_L9PA45/6-159,0.378
UniRef90_UPI0004794672/3-160,0.333
UniRef90_I3Z9Y2/13-172,0.365
UniRef90_UPI0002882C27/3-157,0.442
UniRef90_A0A0M2K9T6/3-156,0.737
UniRef90_A0A1C9W474/8-168,0.417
UniRef90_R4K681/4-161,0.391
UniRef90_F9RB45/4-158,0.538
UniRef90_W7QJ13/1-160,0.442
UniRef90_E0I570/3-160,0.391
UniRef90_A0A085W5V9/5-160,0.449
UniRef90_A0A059XEG0/4-165,0.404
UniRef90_A0A0H4VHT2/4-161,0.378
UniRef90_Q65RE5/4-159,0.538
UniRef90_A0A090P3Z6/4-163,0.519
UniRef90_A0A059WWH9/5-164,0.333
UniRef90_UPI00037E555C/5-161,0.500
UniRef90_UPI00046A8C65/4-158,0.353
UniRef90_A0A059WQM6/1-156,0.417
UniRef90_A0A0B8PX40/4-159,0.551
UniRef90_U1S806/4-159,0.538
UniRef90_E4T2R7/5-163,0.397
UniRef90_A0A0M7GM54/7-160,0.474
UniRef90_A0A066TDU7/4-165,0.615
UniRef90_UPI00040DF499/5-164,0.487
UniRef90_UPI0005AA6996/5-160,0.564
UniRef90_UPI00046A09FE/5-154,0.487
UniRef90_UPI00071E070B/3-161,0.385
UniRef90_UPI00046F77DA/4-159,0.519
UniRef90_A0A059XC32/1-156,0.404
UniRef90_A0A127AY01/4-161,0.365
UniRef90_UPI0006D15C71/3-159,0.385
UniRef90_A0A059XAP9/6-162,0.359
UniRef90_A0A127PSQ7/7-160,0.404
UniRef90_W0TJJ6/7-162,0.468
UniRef90_A0A0Q5TGU7/5-161,0.391
UniRef90_UPI000303DF78/4-160,0.378
UniRef90_A0A0L7T5G5/3-158,0.840
UniRef90_A0A059WR65/5-157,0.404
UniRef90_A4SJJ4/4-163,0.577
UniRef90_UPI00034CA862/4-159,0.801
UniRef90_UPI0003F67958/5-162,0.327
UniRef90_W0SJP3/8-163,0.429
UniRef90_H8NYZ3/4-159,0.827
UniRef90_A0A059X768/4-162,0.391
UniRef90_A0A0J1EVT6/5-160,0.417
UniRef90_W4QEB7/3-159,0.391
UniRef90_E1SCI1/3-158,0.801
UniRef90_UPI00048B1E72/4-163,0.410
UniRef90_A0A172XSP3/4-160,0.365
UniRef90_A0A109X3K0/4-159,0.513
UniRef90_A0A0M0EX25/3-159,0.385
UniRef90_UPI0004BB2E7E/4-158,0.763
UniRef90_A0A0S1Y718/11-164,0.429
UniRef90_B8KEM2/4-158,0.551
UniRef90_UPI00085304C7/1-156,0.333
UniRef90_A0A176TD66/4-160,0.359
UniRef90_A0A1C3K2Y4/11-164,0.449
UniRef90_Q5E867/1-155,0.526
UniRef90_A0P6D1/5-158,0.378
UniRef90_A0A0K9GW78/4-160,0.397
UniRef90_A0A090YZC9/5-160,0.397
UniRef90_A0A0U5E734/25-180,0.833
UniRef90_UPI00041837D7/3-160,0.436
UniRef90_UPI000409B2B3/3-159,0.397
UniRef90_UPI0006E454A4/145-300,0.308
UniRef90_E3HF62/7-160,0.474
UniRef90_UPI000380F867/6-162,0.474
UniRef90_A0A095U7U3/3-158,0.712
UniRef90_A0A1B1Y2N8/4-159,0.340
UniRef90_UPI0003781CA5/4-161,0.410
UniRef90_A0A066RXU0/4-159,0.564
UniRef90_Q83AB2/5-159,0.417
UniRef90_A0A0A5KVA7/4-159,0.808
UniRef90_UPI000474665A/4-159,0.526
UniRef90_UPI0004A761FE/4-161,0.481
UniRef90_UPI00047EF1FE/4-159,0.333
UniRef90_D4XJC4/7-160,0.481
UniRef90_M5E0E6/4-161,0.417
UniRef90_A0A059WSB0/4-164,0.372
UniRef90_UPI000310F952/3-160,0.410
UniRef90_UPI0004DF0C17/4-159,0.474
UniRef90_A0A142LLD8/4-158,0.429
UniRef90_A0A0D7VYG8/144-300,0.346
UniRef90_G7VRZ1/5-160,0.385
UniRef90_A0A099KRM2/5-172,0.526
UniRef90_Q70YQ6/4-160,0.558
UniRef90_A0A0E4HBV1/4-161,0.417
UniRef90_A0A0B9H3P0/4-159,0.545
UniRef90_A0A1B9M9D6/4-165,0.583
UniRef90_A0A0Q0HCH9/5-156,0.455
UniRef90_A0A0U2XYU7/1-156,0.532
UniRef90_A0A0P0C420/4-161,0.397
UniRef90_K1JWW7/5-159,0.417
UniRef90_W2EFN2/5-158,0.449
UniRef90_UPI000373E398/5-166,0.462
UniRef90_UPI00057039BE/4-159,0.538
UniRef90_C6J4X9/4-159,0.423
UniRef90_A0A0A2EKF7/4-158,0.359
UniRef90_UPI000688E3BC/23-176,0.429
UniRef90_A0A0S7ZZC4/4-161,0.481
UniRef90_D0KZ69/5-161,0.519
UniRef90_A0A0J8XX30/4-159,0.538
UniRef90_A0A0Q8RHD0/9-160,0.417
UniRef90_A0A142H9S5/3-164,0.462
UniRef90_A0A0J0YN18/4-157,0.365
UniRef90_W0PHS0/8-161,0.410
UniRef90_V6S4P4/4-159,0.365
UniRef90_UPI000474AC33/5-158,0.340
UniRef90_A0A1B5ZY84/5-162,0.314
UniRef90_A0A109N2L8/3-159,0.410
UniRef90_S2Y6L3/3-157,0.423
UniRef90_C1D4I6/9-163,0.468
UniRef90_UPI0002559D55/4-159,0.346
UniRef90_A0A0L0R763/7-160,0.487
UniRef90_A0A0M0GQB2/3-158,0.442
UniRef90_A0A1B8TZH9/4-161,0.346
UniRef90_P31074/3-158,0.917
UniRef90_R7ZNX6/5-165,0.340
UniRef90_UPI00065DF120/5-163,0.397
UniRef90_S7X9D4/2-155,0.353
UniRef90_F4HAX0/3-157,0.526
UniRef90_A0A1C6LHR1/9-161,0.468
UniRef90_F3KH92/4-166,0.481
UniRef90_UPI00082AFC80/5-163,0.423
UniRef90_A0A193GKS8/23-176,0.429
UniRef90_A0A0J7INW4/4-160,0.372
UniRef90_Q0AHA5/13-167,0.429
UniRef90_U2CBV0/5-160,0.391
UniRef90_A0A0F9MC93/5-160,0.404
UniRef90_UPI0005503095/4-159,0.321
UniRef90_A0A0Q0W1K8/4-157,0.365
UniRef90_A4INY0/32-188,0.378
UniRef90_A0A0W8J8J1/1-154,0.494
UniRef90_UPI000509B4EF/4-159,0.538
UniRef90_A0A0Q9R5Q2/4-160,0.397
UniRef90_F4AV98/4-158,0.340
UniRef90_S2D9N8/4-163,0.359
UniRef90_V6S9P7/4-160,0.340
UniRef90_A0A101W6L5/4-160,0.346
UniRef90_UPI00067EEAC9/4-160,0.397
UniRef90_I1XFI2/5-160,0.449
UniRef90_UPI0004850F5A/4-160,0.526
UniRef90_UPI00036C52DA/4-164,0.442
UniRef90_UPI00046AD626/8-173,0.429
UniRef90_UPI0001E89777/3-158,0.423
UniRef90_A0A0N1LDL2/3-162,0.462
UniRef90_A0A090PXU0/143-298,0.308
UniRef90_UPI00053F2887/150-306,0.346
UniRef90_A0A0D5YUU1/6-162,0.346
UniRef90_A0A059X3Q4/4-165,0.404
UniRef90_A0A090IVU7/3-159,0.359
UniRef90_D7WUQ7/3-157,0.455
UniRef90_A0A0S3FNL9/4-159,0.365
UniRef90_A0A081P1P6/4-165,0.429
UniRef90_A0A150N1N9/4-160,0.391
UniRef90_UPI0004060AA6/4-162,0.429
UniRef90_F8GJ93/7-167,0.423
UniRef90_Q7W1B0/10-164,0.468
UniRef90_P31073/3-158,0.962
UniRef90_H3SBU1/5-159,0.404
UniRef90_A0A0P9I3G5/4-161,0.513
UniRef90_A0A0G0GWR5/3-161,0.385
UniRef90_U3AZV8/4-158,0.513
UniRef90_A0A081K7D1/5-166,0.391
UniRef90_A3UB42/1-154,0.301
UniRef90_A0A0F6A1L9/4-159,0.545
UniRef90_UPI0004267D0F/4-160,0.410
UniRef90_UPI00047B245F/4-160,0.353
UniRef90_A6DH01/4-159,0.423
UniRef90_UPI00083D14ED/10-170,0.506
UniRef90_C4K6P5/4-159,0.538
UniRef90_A0A0W0VLJ8/5-160,0.442
UniRef90_UPI0004A404AF/3-158,0.750
UniRef90_F3QI00/6-162,0.449
UniRef90_A0A0A3J448/3-156,0.449
UniRef90_A0A1B8WL57/5-160,0.417
UniRef90_R7KQF9/6-160,0.410
UniRef90_A0A089IW19/4-161,0.436
UniRef90_UPI00036A0853/4-161,0.410
UniRef90_UPI00042116F2/4-159,0.468
UniRef90_UPI0005AB4DF8/4-163,0.551
UniRef90_UPI0005A78A94/4-163,0.571
UniRef90_A0A0M9I058/7-160,0.462
UniRef90_Q738X6/5-160,0.385
UniRef90_A0A0U3AFL2/4-163,0.500
UniRef90_UPI00040676A7/4-161,0.526
UniRef90_A8UEB2/152-307,0.333
UniRef90_UPI00050A28DC/6-160,0.397
UniRef90_A0A0F3KNF8/8-161,0.417
UniRef90_A3YH55/3-168,0.468
UniRef90_UPI0006D023F8/4-159,0.481
UniRef90_V6SSC9/4-160,0.372
UniRef90_A0A061PAJ4/4-160,0.436
UniRef90_A0A059WVI0/4-161,0.429
UniRef90_UPI00048E07B4/3-160,0.603
UniRef90_A0A059XAA9/4-160,0.417
UniRef90_A0A1B2Z148/18-174,0.353
UniRef90_M7NC60/4-164,0.423
UniRef90_UPI0004861778/10-163,0.378
UniRef90_A0A0G3A3Y3/6-159,0.385
UniRef90_UPI000404E1CC/5-160,0.391
UniRef90_K6YJI4/1-157,0.551
UniRef90_A0A0N7F1S0/4-159,0.327
UniRef90_A0A0E9MZY7/5-162,0.397
UniRef90_A0A1A7R0D0/15-171,0.346
UniRef90_A0A0N0ZE63/6-163,0.436
UniRef90_A0A136MXE6/6-162,0.429
UniRef90_W6K9D2/4-162,0.474
UniRef90_A0A1B9R3B6/4-159,0.558
UniRef90_M7XJL1/43-202,0.359
UniRef90_UPI0002DFEBC0/3-155,0.429
UniRef90_UPI00055BA9E0/4-159,0.436
UniRef90_A0A075JP27/3-160,0.365
UniRef90_A0A0G0QSS5/7-166,0.397
UniRef90_A0A059XEK6/4-164,0.353
UniRef90_A0A059XDP3/4-163,0.378
UniRef90_A8FRU7/5-155,0.474
UniRef90_A0A0R0LPN3/9-164,0.429
UniRef90_B1HZG5/3-157,0.449
UniRef90_R9C2C2/3-161,0.404
UniRef90_A0A150KSY4/4-160,0.365
UniRef90_A0A059XEJ1/4-160,0.442
UniRef90_UPI000839C21D/4-159,0.417
UniRef90_UPI000408F4DF/4-161,0.564
UniRef90_A0A0G1IZ87/9-169,0.423
UniRef90_UPI0006191777/3-161,0.410
UniRef90_A0A1B2YYX1/4-161,0.346
UniRef90_A0A059WXG2/4-165,0.378
UniRef90_A0A1B3JFA4/4-158,0.506
UniRef90_A0A0W0Y6G9/5-160,0.397
UniRef90_A0A0S3AJL4/7-167,0.436
UniRef90_U1WXS6/3-158,0.372
UniRef90_G2D9H1/9-165,0.513
UniRef90_A0A059X482/4-160,0.410
UniRef90_A0A0W1RRJ5/4-164,0.474
UniRef90_L5N0S3/3-161,0.417
UniRef90_A0A1B9LZQ9/4-164,0.583
UniRef90_W2UHD1/4-163,0.449
UniRef90_UPI000646F6D1/4-160,0.372
UniRef90_UPI00047D25B9/4-158,0.346
UniRef90_UPI000401C601/3-158,0.378
UniRef90_UPI000557254A/5-161,0.404
UniRef90_D0I8H5/4-159,0.558
UniRef90_A0A059X8M2/4-162,0.410
UniRef90_UPI0008306AEE/5-160,0.429
UniRef90_A0A157QML4/9-161,0.436
UniRef90_UPI000373E243/153-309,0.333
UniRef90_UPI0005D3788E/4-159,0.776
UniRef90_A0A0G1WMR7/4-159,0.391
UniRef90_UPI000403DAEC/4-161,0.397
UniRef90_UPI00037EA9BA/10-166,0.481
UniRef90_UPI0004E1338E/4-161,0.455
UniRef90_A0A139D880/4-162,0.417
UniRef90_P0ABQ5/3-158,1.000
UniRef90_A0A059XC89/5-165,0.410
UniRef90_A0A0D7LML0/33-188,0.962
UniRef90_UPI00073DB1CF/3-158,0.840
UniRef90_K2L689/4-161,0.532
UniRef90_A0A083WQA7/4-160,0.378
UniRef90_A0A0C2S494/3-159,0.417
UniRef90_UPI000413CB29/4-158,0.519
UniRef90_UPI00078538EF/4-160,0.385
UniRef90_K1L1V8/4-163,0.378
UniRef90_A0A0B7IYP4/5-159,0.429
UniRef90_A0A143XE85/3-158,0.410
UniRef90_A0A157NZT0/6-160,0.455
UniRef90_UPI00040CF1C1/4-160,0.385
UniRef90_UPI0008315771/4-161,0.436
UniRef90_J4X6J7/5-160,0.397
UniRef90_I9KXQ8/6-161,0.417
UniRef90_V5UK80/6-161,0.449
UniRef90_A0A076LQ28/4-159,0.692
UniRef90_Q2Y7L3/6-171,0.442
UniRef90_UPI000408EB42/3-158,0.423
UniRef90_E7RJ74/3-157,0.404
UniRef90_A4ATU1/1-157,0.308
UniRef90_A0A0H3WYN1/6-161,0.449
UniRef90_A0A0K2BID0/13-170,0.365
UniRef90_A0A0Q9NBB0/4-159,0.417
UniRef90_A0A0W7YQU0/3-157,0.468
UniRef90_A0A0N1WJS8/4-156,0.519
UniRef90_A0A0B5ALW2/3-159,0.365
UniRef90_A0A059WVM3/4-165,0.385
UniRef90_UPI000769A547/4-159,0.519
UniRef90_A0A150YLY3/3-155,0.455
UniRef90_A0A059X538/4-164,0.442
UniRef90_UPI0004038174/5-165,0.397
UniRef90_H5TEL2/5-161,0.500
UniRef90_A0A150AFU7/4-162,0.391
UniRef90_A0A0G0R206/20-176,0.429
UniRef90_UPI000617F84D/9-162,0.455
UniRef90_A0A1A7PV48/4-159,0.513
UniRef90_A0A1A9LCV1/4-159,0.308
UniRef90_UPI00056CC2FE/1-155,0.468
UniRef90_A0A089PXF6/3-158,0.853
UniRef90_UPI0008732DE6/5-163,0.500
UniRef90_UPI0003658DBC/4-163,0.397
UniRef90_UPI00035F4F01/4-158,0.391
UniRef90_UPI0004870422/8-161,0.417
UniRef90_L8JB57/4-158,0.564
UniRef90_H6KZS8/5-162,0.417
UniRef90_A0A059WUA7/5-165,0.359
UniRef90_A0A059X0Y9/4-165,0.404
UniRef90_K2Q4U3/4-159,0.340
UniRef90_A0A094WF70/4-159,0.372
UniRef90_A0A0J1D9X1/7-163,0.378
UniRef90_K1IL84/1-156,0.532
UniRef90_A0A059X6C8/3-159,0.449
UniRef90_A0A1C4FWL3/5-162,0.327
UniRef90_A0A0F7K8Y8/7-165,0.455
UniRef90_A0A0A7EJR8/1-156,0.513
UniRef90_A0A0U4CEN4/3-161,0.410
UniRef90_A0A1B8QPT0/4-157,0.538
UniRef90_I8UJW3/4-155,0.385
UniRef90_E6RIY2/1-156,0.506
UniRef90_UPI00041F2F7E/4-160,0.340
UniRef90_A0A0B3A7W5/4-158,0.468
UniRef90_UPI00037ECECD/4-158,0.506
UniRef90_UPI0002882BD7/11-171,0.429
UniRef90_I2IHK2/6-163,0.442
UniRef90_A0A0Q4SUE2/4-158,0.321
UniRef90_UPI0008259429/4-160,0.372
UniRef90_A0A0S1SEX1/6-161,0.314
UniRef90_Q11HI1/4-163,0.455
UniRef90_A0A024FE85/152-308,0.333
UniRef90_A0A098UC01/6-159,0.391
UniRef90_A0A014M208/3-156,0.744
UniRef90_UPI00036513DF/6-161,0.436
UniRef90_A0A105TRP2/4-158,0.346
UniRef90_K6Y5B0/3-160,0.500
UniRef90_UPI00082B3DD3/3-159,0.410
UniRef90_A0A1B2Z250/4-157,0.314
UniRef90_UPI0007ECF057/4-160,0.333
UniRef90_UPI00069E2724/3-161,0.378
UniRef90_A0A093T0M1/4-159,0.801
UniRef90_UPI00056AE19D/4-159,0.545
UniRef90_A0A0R2QV75/4-166,0.372
UniRef90_Q7NZ94/11-164,0.442
UniRef90_A0A0U2P874/3-157,0.372
UniRef90_A0A0C3MEI7/4-159,0.372
UniRef90_A0A175VM97/4-164,0.545
UniRef90_A0A0C1EMS4/11-163,0.449
UniRef90_C6X2F4/4-158,0.372
UniRef90_A0A167DTB0/5-159,0.378
UniRef90_A0A059XCL5/4-157,0.353
UniRef90_A0A0F6SDS0/7-161,0.474
UniRef90_A0A091A6F5/4-163,0.558
UniRef90_G0AYG2/5-155,0.494
UniRef90_A0A084TM73/150-305,0.333
UniRef90_A0A059WRB6/5-163,0.404
UniRef90_UPI0004271C18/5-160,0.410
UniRef90_A0A1A9FKE4/9-171,0.455
UniRef90_A0A0G0LGP6/4-160,0.385
UniRef90_A0A0D8N0E1/4-159,0.564
UniRef90_A0A0Q4NAS3/6-159,0.385
UniRef90_A0A0N8KJJ7/20-180,0.391
UniRef90_UPI00030CE1E9/3-158,0.423
UniRef90_H5WHQ8/11-169,0.397
UniRef90_A0A0P7YLE8/12-172,0.410
UniRef90_UPI00056675E6/6-161,0.340
UniRef90_C9P2R4/4-159,0.558
UniRef90_UPI00047AB481/4-163,0.397
UniRef90_A0A1A0G2F1/4-160,0.397
UniRef90_A0A171KW66/10-163,0.429
UniRef90_A0A076NPW5/4-159,0.333
UniRef90_UPI000829C704/4-156,0.404
UniRef90_A0A1D2UFN3/4-159,0.327
UniRef90_A0LY20/4-159,0.346
UniRef90_X4ZDS7/4-161,0.410
UniRef90_A0A059XFS2/4-163,0.391
UniRef90_H2FZ08/4-160,0.487
UniRef90_A0A0A7K609/6-163,0.333
UniRef90_UPI0006150D0B/7-165,0.462
UniRef90_UPI00053A2485/3-160,0.404
UniRef90_B0UV15/4-160,0.494
UniRef90_S0KMH6/5-161,0.359
UniRef90_UPI00040BE9B5/4-163,0.436
UniRef90_A0A0R2W9P1/10-169,0.429
UniRef90_UPI00040BB866/5-159,0.372
UniRef90_A0A059X9B6/33-189,0.378
UniRef90_J2M868/3-158,0.814
UniRef90_A0A084U9U3/5-162,0.397
UniRef90_A0A059X414/5-161,0.436
UniRef90_UPI00041A296C/8-167,0.436
UniRef90_C9PMD9/4-159,0.538
UniRef90_A0A059XCM2/5-157,0.462
UniRef90_UPI000372E751/4-162,0.449
UniRef90_R5BQM6/5-159,0.429
UniRef90_I0JN46/3-161,0.385
UniRef90_UPI0005712998/1-155,0.410
UniRef90_A0A059WLT0/4-163,0.397
UniRef90_R1F9F2/1-157,0.532
UniRef90_A0A0S1YNE1/5-163,0.513
UniRef90_A0A059X9W1/4-165,0.391
UniRef90_UPI0004701C38/5-160,0.365
UniRef90_A0A069DGD6/5-158,0.372
UniRef90_A0A0G1WIG8/3-158,0.455
UniRef90_A0A162Q317/4-161,0.391
UniRef90_A0A0G1Y5N7/4-162,0.468
UniRef90_I2BCW2/3-158,0.872
UniRef90_A0A059X0F2/17-173,0.423
UniRef90_E0SH03/3-158,0.814
UniRef90_A0A0D0JW97/4-157,0.340
UniRef90_UPI0003790A43/4-159,0.513
UniRef90_A0A0B3XZK0/1-163,0.519
UniRef90_M1RTX1/10-164,0.423
UniRef90_UPI0002628BE3/3-162,0.385
UniRef90_A0A0C1D728/4-160,0.378
UniRef90_UPI000565A307/7-167,0.442
UniRef90_UPI0002FBF660/3-161,0.397
UniRef90_U1XGW9/9-171,0.481
UniRef90_UPI0008A30465/8-169,0.436
UniRef90_UPI0005C59AAF/3-161,0.372
UniRef90_A0A0W0R1C4/5-159,0.455
UniRef90_L8JXP3/1-161,0.321
UniRef90_A0A0M4PMU1/4-160,0.417
UniRef90_A0A0W0UJ84/5-160,0.417
UniRef90_UPI000646DE1B/5-159,0.391
UniRef90_D6RUA1/5-155,0.481
UniRef90_UPI00058F73CC/1-157,0.346
UniRef90_Q12K26/5-156,0.468
UniRef90_A0A0U3K367/10-163,0.372
UniRef90_UPI00053E07FC/151-307,0.340
UniRef90_A0A0J1JK39/4-159,0.590
UniRef90_A0A1C3EPZ6/4-159,0.519
UniRef90_UPI0003B6AB55/8-169,0.481
UniRef90_P43791/4-158,0.532
UniRef90_A0A154W923/5-166,0.462
UniRef90_UPI000784D1B0/3-159,0.372
UniRef90_F7RZB2/4-168,0.532
UniRef90_A0A0G3ERH8/6-161,0.442
UniRef90_M4U6E7/4-161,0.519
UniRef90_F8G8B2/3-162,0.378
UniRef90_A0A0Q9J7Z8/5-160,0.449
UniRef90_UPI000402EDE0/3-161,0.410
UniRef90_F5Z547/1-160,0.494
UniRef90_UPI0008295F04/4-160,0.455
UniRef90_A0A077DCX9/7-158,0.397
UniRef90_A0A059WGP9/7-168,0.423
UniRef90_A0A1B9NUV2/4-159,0.513
UniRef90_UPI0003F7279D/3-158,0.436
UniRef90_UPI00064AA338/4-160,0.365
UniRef90_UPI00055FEE12/3-159,0.417
UniRef90_A0A0Q7GK54/4-158,0.327
UniRef90_UPI0008DB19AF/10-169,0.429
UniRef90_A0A059WWW9/23-179,0.417
UniRef90_A0A0E9ZVG6/4-159,0.308
UniRef90_UPI000380EB41/9-165,0.462
UniRef90_UPI0008632385/7-161,0.474
UniRef90_Q1YUR3/4-163,0.442
UniRef90_A0A059X916/4-164,0.429
UniRef90_UPI00047D2EB9/4-159,0.769
UniRef90_A0A0L0QNW8/3-161,0.404
UniRef90_A0A101HII0/11-167,0.340
UniRef90_R8AM58/4-160,0.603
UniRef90_A0A0S1SX39/4-172,0.449
UniRef90_A0A085EGA9/1-154,0.327
UniRef90_UPI00049629AF/3-155,0.449
UniRef90_UPI00036857BF/3-158,0.833
UniRef90_R7JNR0/5-162,0.391
UniRef90_UPI000653B4F7/5-158,0.429
UniRef90_A0A0W0TIW3/5-160,0.429
UniRef90_A0A192WU63/4-161,0.442
UniRef90_Q47IJ5/6-162,0.365
UniRef90_A0A0G0JJD3/4-162,0.468
UniRef90_UPI0003767F15/11-166,0.378
UniRef90_B5FGG3/1-155,0.526
UniRef90_UPI0006D5B1E3/1-158,0.429
UniRef90_A0A106C225/5-156,0.526
UniRef90_UPI000563EA63/7-160,0.372
UniRef90_A0A0U1KL18/3-161,0.391
UniRef90_A0A059WQA5/4-162,0.365
UniRef90_UPI00040E093C/7-161,0.436
UniRef90_UPI0006D0DF37/4-159,0.590
UniRef90_UPI00084ACF38/13-171,0.442
UniRef90_A0A089I5R5/4-161,0.423
UniRef90_V8QX32/8-161,0.417
UniRef90_UPI00048A6803/5-155,0.455
UniRef90_K6XWI7/6-171,0.532
UniRef90_UPI0004B9F6D1/6-161,0.417
UniRef90_A0A0Q5GWK8/6-159,0.391
UniRef90_F9Q681/4-159,0.513
UniRef90_A0A127Q711/7-160,0.365
UniRef90_A0A078KQ78/6-160,0.423
UniRef90_A0A0U2W5P8/4-165,0.417
UniRef90_A0A167EXK1/4-157,0.308
